t,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,u1,u2,u3,u4,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,v
6.675906417567065,-0.9439220899931908,24.891010343723348,-0.0112536610651842,1.0811654964339454,-0.1711355994543624,0.072132400828457,0.2398128141981453,0.3294909157888981,-0.1081982007060313,-0.4726984217418962,0.8100468264660359,0.8837525584532394,-0.0396499601178996,-0.1177353028627904,-0.0017603058451272,0.0368498955158246,-0.0384024034222826,-0.033318922842507,-0.0391644527626625,0.0024287460295161,0.0038712626180877,-0.0053890714656308,3.0613849487682843,1.2803446105198333,-3.540287252391337,0.2755117877026162,0.8812100885278125
7.023232826916036,-0.2015156370904096,24.90612540970064,-0.0023375144335664,1.1370577165296294,-0.1799869931415215,0.0687472487196219,0.2242694046206854,0.3056483660642576,-0.0969710661513854,-0.4386912256206505,0.8394146304943182,0.8455002453800934,-0.0412331787463633,-0.1233374704808403,0.000950265552164,0.044752966224701,-0.0257420416429327,-0.0192123217320305,-0.0251378844338967,0.0022261634837538,0.001987259635385,-0.0026621857324249,2.6479981022802743,0.4879227913931102,-3.1302762383670295,0.8491838745405466,0.7471621187479389
7.406514551514361,0.3073601497991553,24.934219105137156,0.004416393286997,1.2010788472686735,-0.1788156628302183,0.0650940644688672,0.2049792647701978,0.2778142467716851,-0.0835028667828427,-0.4029271597140906,0.8679786616347194,0.8190332381535378,-0.0402121562208155,-0.1296776793685659,0.0027959308555212,0.043296417328309,-0.0162947868328601,-0.0066913882944892,-0.0090400612590116,0.0019493992630919,-0.0001322809670993,-0.0003583770622358,2.145854300371875,-0.3376275320701896,-2.6780314820159754,1.3123586041168347,0.6253728362470383
7.82937535458816,0.5802866167678284,24.94928324919128,0.0086901647998237,1.2650026690696148,-0.1670096938505731,0.0607378863326271,0.1831054713300827,0.2474526218530168,-0.0684355810086922,-0.3660677900345417,0.8944100805654742,0.7935133170409511,-0.0371856386065795,-0.1358667811222273,0.0035686764123602,0.0356908200366157,-0.0065470131317353,0.0025576515964857,0.0071477239164113,0.001659056619084,-0.0022323342314014,0.0012225485775688,1.6220553966167222,-1.0889051942945138,-2.228468759241632,1.6094480740144397,0.5121918915592323
8.296239431745283,0.6441699876661169,24.971088989384945,0.0101774028561516,1.31821943051583,-0.1471153816905234,0.0555311526995666,0.16020304836239,0.2164352793467025,-0.0526438294890239,-0.3288677422686808,0.9176715833439764,0.7783029960225906,-0.0323460922504943,-0.1406767693647922,0.0033818428917749,0.0237401972175295,-0.0004734390275422,0.0074817657543582,0.0205377264189469,0.001378145462691,-0.0039090856697888,0.0019469368707018,1.1493386194347543,-1.6501193803417813,-1.8293517285631609,1.7057255991025615,0.4083004446040175
8.812569553353523,0.5532651114676379,24.981353055900627,0.0093490106159809,1.3527783341958952,-0.1225852204703506,0.0491108350311073,0.1378740286079599,0.1866212558208451,-0.037018762212754,-0.2920847163058664,0.937219226194129,0.7665649854343026,-0.0267378058721833,-0.143297263302745,0.0025195810658204,0.0114697870335017,0.0043651079003532,0.0086863925258982,0.0292459895483034,0.0011378036615958,-0.0049278898793402,0.0019651581876074,0.773144574318833,-1.95204716713522,-1.4909035795177166,1.6140103299027122,0.3159013984740524
9.385202933742285,0.3771891078716254,24.99065370275282,0.0073225964285275,1.3645267843716775,-0.0978684492831069,0.041465642591867,0.117333425697743,0.1593595468696073,-0.0224202449692161,-0.2563365149646831,0.953039457555142,0.7646543456046477,-0.0209081885676844,-0.1432827072723362,0.0013804962519494,0.000558081937256,0.0050518764807481,0.0072279219988307,0.0320244922798464,0.0009368262171917,-0.0051234511783988,0.001517875476659,0.5153097634208454,-1.9663084735018792,-1.2199173616733698,1.3733470093557698,0.237231056311695
10.02283703662119,0.1859629099206038,24.989452996967536,0.0049728433739511,1.355500234223874,-0.0757973017379031,0.0328964416862872,0.0991836028618799,0.1352494183348531,-0.009522434714285,-0.2220307896214162,0.9655104655963508,0.7644824808359473,-0.0156898622829453,-0.1409564561978565,0.0002966090299319,-0.0063592195188104,0.0050068155977183,0.0047201159714143,0.0296081581200527,0.0007794807650714,-0.0046136990548382,0.0009222745714636,0.362262452285712,-1.7370250684147606,-0.9993189541873764,1.0531353251700402,0.1731845063130616
10.736753307827977,0.0333785097414032,24.987324656286855,0.0029289715885697,1.3318832223616053,-0.0582794531473202,0.0241557100220787,0.083428948829464,0.1141852440782891,0.0011556242826665,-0.1893466943782157,0.9751917796174308,0.7693189416812903,-0.0112358695756972,-0.1370785947800736,-0.0005147554048461,-0.0095632508704958,0.0028192390050375,0.0021516866454303,0.0234133394581265,0.0006513799407891,-0.0036005599329355,0.0003717377906951,0.2864139061577128,-1.3444904960957818,-0.8224319808671378,0.719961256535933,0.1230857431821746
11.54193369006054,-0.0533099739871713,24.980440133122915,0.0014942383360208,1.303028836859108,-0.0451662732340832,0.0162140511276332,0.0696170366692806,0.0955543789002324,0.0094185389016045,-0.1583397117771889,0.98264966455603,0.7719352085979694,-0.0077636605928429,-0.132802987392389,-0.000983554241636,-0.0088641682881879,0.0016215505228465,0.0003292161989243,0.0159622288833607,0.0005473045093846,-0.0024438006797449,4.403810750375201e-06,0.25001611234928,-0.9079305651756412,-0.6710775911916594,0.4355193154004759,0.0850823867101518
12.458856823298625,-0.076061380744414,24.976012293741825,0.0007314942196819,1.2768668093964748,-0.0356461941692889,0.0098377209126335,0.0572388650372487,0.0786717891399187,0.0153104247328155,-0.129041949245406,0.9883396871234008,0.7754115905737682,-0.0049637592813512,-0.1290669339513696,-0.0011641369282417,-0.0064850705291373,8.386584409569744e-05,-0.000679135816423,0.0091439334152238,0.0004538741196436,-0.0014066796221177,-0.0001788748448379,0.2263460052871156,-0.5230536978891938,-0.5407995974018045,0.2288913884523595,0.0568197072916031
13.51653957247846,-0.0580585085763379,24.971663577949705,0.0004213581103688,1.258825589485444,-0.0283557888186086,0.0054717109672663,0.045781120345079,0.0629468809150182,0.019229493804536,-0.10159570335333,0.9925912385161896,0.775527311389502,-0.0027443345510241,-0.1265079900524423,-0.0011448833731055,-0.0033997843438032,-1.967812685271232e-05,-0.0008994525267292,0.0044585394243193,0.0003680944467319,-0.0006982030053163,-0.0002030638711891,0.1978437832243206,-0.2589696669293666,-0.4204717266625197,0.1059310792264962,0.0361348092398921
14.758028137407257,-0.028839056971813,24.97030245141331,0.0003771906279771,1.249007979709633,-0.0221382241192358,0.0028193800475489,0.035084789456202,0.048195791949952,0.0216767995866569,-0.0763163056362737,0.9956274218087772,0.7760871956001159,-0.0007443451418527,-0.1250774200240734,-0.0010596742979922,-0.0014729969188171,-0.0003026185371574,-0.0007472340025026,0.0018758190383726,0.0002845795772136,-0.0003036237322969,-0.0001552942777894,0.1623701460344343,-0.1130442212011023,-0.3128582293492585,0.0424071500924752,0.0213779728361545
16.251166045412198,-0.0090316822975486,24.96942798193655,0.0003396907976028,1.2450458674422542,-0.0164030638389215,0.0014317215146037,0.0251877357421793,0.034543164862125,0.0231963645126732,-0.0536871118406942,0.9976359518911748,0.7750277878476456,0.0010374018342614,-0.1244542100392623,-0.0009705975451749,-0.0003598651921998,9.903886239591416e-05,-0.0004381960320657,0.0008615190655448,0.000206539732022,-0.0001431994621944,-8.417762131429597e-05,0.1214675978512918,-0.0527370705234797,-0.2162304551927724,0.0132154276375963,0.0113648955619255
18.112194892321007,-0.0026400597777533,24.96944634015996,0.0003088899407811,1.2432931438785657,-0.0110515077058736,0.0006370325304901,0.0164203183215925,0.0224312392162447,0.0241124005498512,-0.0343024091299797,0.9988141319187556,0.7752300996883656,0.002711010914105,-0.1241496925624787,-0.0009261100812434,-0.0002125834636651,-3.295174471767947e-05,-0.0002122732785339,0.0003924190130878,0.0001352138226521,-6.476573280625928e-05,-3.5990083479908735e-05,0.0827697402472676,-0.0245352515093525,-0.1365558236414332,-0.0049514899494253,0.0051501149663352
20.566408778798667,-0.0024278405401526,24.969192031761583,0.000227401907114,1.242329960454088,-0.0063670535991626,0.0002374192611739,0.0091294113241581,0.0123621087982095,0.0246258202024663,-0.0187814849957321,0.9993893493597782,0.7748010687291259,0.0041160009670116,-0.1239875030399072,-0.000912279887745,-2.7742656717368755e-05,0.0001125160576292,-6.042308950216241e-05,0.000127023216131,7.594446293126895e-05,-2.165376329905661e-05,-5.393306894005332e-06,0.0469678408494454,-0.0082509542766252,-0.0733769646342125,-0.0137501164707309,0.0018126923406702
24.148723872338273,-0.0001201525504832,24.96909532157094,0.0001118562653193,1.241648827538646,-0.0026762753945883,1.99059524055633e-05,0.0038018206744796,0.0049865564426875,0.0248116136016471,-0.0076992117630914,0.9995955001521318,0.7751227767424616,0.0052140334972912,-0.1238824300955223,-0.0009349834696136,-5.1551491985400575e-05,-4.4414138653186966e-05,4.034087452094904e-06,-4.782174935457509e-05,3.0758328416195835e-05,6.3090754822905485e-06,2.1713844197171324e-06,0.0198311319411213,0.0015805639348612,-0.0304046020025784,-0.0157669134521766,0.000405231609443
30.788002290470203,4.962650633723294e-06,24.969116070867265,2.9288194380682233e-05,1.2415890019736162,-0.0005243784765934,5.547936891184071e-06,0.0007446793918465,0.0007570173795997,0.0248334136078882,-0.0013584087988655,0.9996358908505334,0.7748716905560494,0.0058300864091308,-0.1238738784989107,-0.0009495918290756,2.6522209507519716e-05,4.498604018959846e-05,1.040013201696147e-05,-5.813731085833124e-05,6.139737749848991e-06,7.609752188996014e-06,1.9815232107676187e-06,0.0040684542598897,0.0028260745196192,-0.0053868328591711,-0.0055785130990552,2.912026542194629e-05
0.0,9.055505319934326,26.78721064637505,-3.2078955905332807,-2.008491584785503,-0.1581821007388302,0.1787642206395874,-0.0600765341446479,-0.5757675599556072,0.8022459621240294,0.0473187040781048,0.1505127017989686,0.3072418268562566,0.436332312998582,-0.4363323129985823,0.4363323129985823,0.5023738485784491,0.5525851842510319,-0.2511661945272262,-0.3747991436578737,-0.140361942485527,-0.1197393757366138,0.2420743417943357,-14.590030508272276,34.50942665657923,8.861360521234472,-7.641594306017044,19.30376559309725
0.0143464349083083,9.13688564732084,26.723594491072102,-3.101036242041769,-1.906453752258342,0.8477554048202114,0.5493946969312863,-0.2610481616974671,-0.5763859527705123,0.8021204003242864,0.0434482381181636,0.1500082337580016,0.3357675916229705,0.4363323129985824,-0.4223693569103954,0.4363323129985821,0.4945074457038506,0.5343329015113836,-0.1711474203397636,-0.3521065606544731,-0.048698194338813,-0.0190578618127088,0.2045864561637307,-14.914662151204915,34.391845894294285,10.487967890191197,-6.52482904050555,19.241369403825505
0.0481614586114082,9.323577301306916,26.623826563371527,-2.6297999461470143,-1.2435257825020911,1.8631878816756011,0.9814445314040458,-0.7109675082828845,-0.5797788342674353,0.8000289897519366,0.0139945197384847,0.1535865823554889,0.352724299234703,0.3457554754790722,-0.0979774197692802,0.1503145494699493,0.4835163329094174,0.4974275790401913,-0.1176965323896533,-0.2990986008651163,-0.0109599979092419,0.0191565308179746,0.0108332025877206,-15.23436025587927,34.15360893620729,8.236704171536855,-7.625755724947932,18.830869774347903
0.1015021955099791,9.59408205067957,26.465812289073565,-1.5403607239766723,-0.3373789407999,1.8824956456279036,0.7944425904092399,-0.8548781316250627,-0.5891424561745816,0.7900476369168913,-0.0447601164112115,0.1636215711960124,0.3744256177520983,0.302409914084736,0.0325455634411867,-0.2687694364642177,0.4625112457424316,0.4250152469382451,-0.0029210690756489,-0.2475793613007044,-0.0086280275420974,0.0343206127398846,-0.0500970796900512,-16.53101439641908,33.62063340620867,6.467868213098932,-7.573987361019968,17.966784466119304
0.1746269017423348,9.899871695265809,26.182243277359795,-0.4892671247349512,0.0305593656434478,1.8626998972985604,0.5798027611620615,-0.4945422608700792,-0.5950495028364459,0.7738766943679909,-0.1161761889789118,0.1829956441077944,0.4081541976961031,0.3309032666495803,-0.0753210582125461,-0.3090811353536898,0.4352386191027236,0.3375761278179341,0.0271597490514571,-0.2441208681384062,-0.0101081586453749,0.0213907582281097,-0.0544555681876345,-17.778246705449508,32.78606124602215,2.5878116183133084,-8.34487996310515,16.981061519887973
0.2679002513261794,10.172888300077416,25.840041169663692,-0.0738488433949675,0.0999196769432414,1.884019145429502,0.5128973533045942,-0.2804057055958388,-0.586325781294973,0.7551230129016365,-0.2018146959045353,0.2129398345161475,0.4560094549132898,0.3277272738633974,-0.0682546788390374,-0.1695040191132338,0.3974581323393348,0.2485070930509368,0.0099254603066752,-0.2638052188643293,-0.0110117918778425,0.0246353252672057,-0.0310018785302139,-19.065666041096648,31.62783216903784,-1.0146660099428275,-8.151974544294372,15.967736009725716
0.381797935986099,10.335653373947933,25.51695098489808,0.005820457384057,0.0403801722452178,1.8595978130890831,0.4558384351809783,-0.2665559488269703,-0.566235717967406,0.7258301904429563,-0.2997157894023559,0.2502913840434238,0.5047625528669069,0.3353966456058254,-0.0755987365080104,-0.1406982397010448,0.3520376666047153,0.1812505957334504,-0.084653551660976,-0.2811926102052333,-0.0101815682106333,0.0254797251816827,-0.0403906441271517,-20.23037036501445,29.750289105712582,-6.248107164471501,-8.476518165673047,14.808241764298614
0.5169162933878169,10.303767365473233,25.26487196720987,-0.0771901643409692,0.1330086824818449,1.8470379929559917,0.4466407335904835,-0.2998439340733049,-0.5345296395461603,0.6791931821757866,-0.4102064534262133,0.2911866449704188,0.5411876177745646,0.3344560258285923,-0.0793082631916027,-0.1300574654984183,0.2962852998019543,0.1417617256136184,-0.1788976851988752,-0.2639175052213464,-0.0088411947988358,0.0241891841152513,-0.0531174551306999,-21.66743498950422,26.80221638117139,-10.80199976066953,-7.820880843991024,13.471224444408524
0.6739852576531795,9.986572562000674,25.105891472700545,-0.1419590837206363,0.3582033560898143,1.7687120607043116,0.3938404725956921,-0.3374186245287102,-0.4912622547597998,0.609638750890702,-0.526714570813636,0.3308757215238115,0.5472380201063994,0.3240011549652142,-0.1006817015204142,-0.1378917990028715,0.233874503320648,0.1363676390040587,-0.2928834802826881,-0.2070266509753604,-0.0065497318134422,0.0172654278117066,-0.0725004048780225,-22.94806249990609,22.62006070952484,-15.965589663293205,-7.321919989064674,11.952901301077189
0.8538850255073771,9.29388975200153,25.043475097792637,-0.2088456112816434,0.776601589869529,1.6655224793048782,0.3763055265423121,-0.3179192228553671,-0.4337400262579824,0.5174673116678273,-0.6406264836734559,0.3657821943784924,0.5321938737411263,0.3002052154703033,-0.1423678127265502,-0.1403109697111529,0.1645897916850631,0.1522000984566326,-0.3577347820474124,-0.0974367828334624,-0.0045099434681131,0.0035060038194828,-0.0830898762684054,-23.999112811853532,17.376543453217007,-19.470489280510293,-5.691535789082971,10.364329368945944
1.0576672515985397,8.175210113046674,25.06137580581764,-0.2263380388110235,1.2956129303165325,1.4700658028481035,0.3237341821038034,-0.2727515231161596,-0.3621658651543502,0.4078925360178903,-0.7407187833176452,0.3920320503049279,0.5094573452031851,0.2587089176735177,-0.1853492952926165,-0.1323133932708581,0.0944390351910414,0.1785195618974465,-0.386671426633992,0.0331689740775472,-0.0023859954530008,-0.0119043265919906,-0.085855450818491,-24.125660163112737,11.633292876284482,-22.444871288075348,-4.072250389264747,8.798577792712512
1.2865819245536303,6.660372190106055,25.138428883212285,-0.2116660761136304,1.777823892658969,1.2232708944206787,0.289815793109078,-0.1932873826440116,-0.2825590345231554,0.2929773461083283,-0.8168428694003927,0.4089001890909564,0.4972750476988815,0.2081320029582777,-0.2297412515933384,-0.1156370288942334,0.0263562126018188,0.1947749506027269,-0.3415015004302428,0.1596929632390206,-0.0012169450951921,-0.0270501503752082,-0.0754084418967697,-23.343104209937355,6.199071412892032,-23.079436641100184,-1.7304612859832902,7.41378053920344
