t,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,u1,u2,u3,u4,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,v
12.0628178758887,-0.2920743318665868,25.259808190169476,0.0013866323554179,1.3415052301902528,0.0301117256954068,0.0463493524385456,-0.12884727418246,0.14712989566876,0.0948585675215091,-0.6577221688818192,-0.7326130280797105,0.7845634535558119,0.0218887291098826,-0.1397621541424969,0.0046381077009285,-0.0074659579846986,-0.0041095679979702,0.0005884018154301,0.0240367111402769,-0.0002167121952601,-0.0024022542128097,0.000460644602648,-0.291646660553235,1.4565600372750804,-3.0445114005254843,-1.5401589021184054,0.5825672599328892
12.700451978767608,-0.2177950866804155,25.2285929673422,-0.0006708670263098,1.3285977034654504,0.0272579932197661,0.0419160833035996,-0.1238248931865232,0.1458080869726483,0.0844855334703271,-0.6264040701697013,-0.7610103680542941,0.783049589632158,0.0209721565472895,-0.1379303310894773,0.004601981784902,-0.0060841197324571,-0.0034910285362267,-0.0005124189524182,0.0209107551231839,-0.0001870568221503,-0.0021019770248672,0.0002904841081036,-0.2139859218825802,1.2799432080186142,-2.626098316638793,-1.455789685592662,0.5216467376977963
13.414368249974393,-0.1455359974895263,25.19821561547231,0.0016347244951393,1.3188001224231574,0.0282891194769912,0.0378453093139262,-0.1189599763059643,0.1433011883974969,0.0736395232402442,-0.591511641384973,-0.7900182452320494,0.7823985967722896,0.0208252007166721,-0.1364696640418576,0.0041952881826081,-0.0044961137169236,-0.003225805535197,0.0015552909467386,0.018611719177508,-0.0002203014953923,-0.0018748752075992,0.0005807417259334,-0.1141281876492916,1.14426775459511,-2.4215978671734493,-1.3321592808737777,0.4606711928505606
14.219548632206958,-0.0844186371267218,25.17171103707212,-0.000270931273764,1.309699125461649,0.0261611920971694,0.0337832594887992,-0.1126552681316537,0.1396034269319341,0.0624312594013874,-0.552700216456979,-0.8191722966209737,0.7811282429858623,0.0198937399069615,-0.1350575924040726,0.0039606521856257,-0.0037891518983772,-0.0026643876191233,-5.3538115519119576e-06,0.0163763855847219,-0.0001819196511084,-0.0016553640802501,0.0003273697132843,-0.0775357339432334,1.0112741548152049,-2.0173535224482344,-1.2307669392628289,0.3993520864546568
15.13647176544504,-0.0418185881888839,25.14862150819384,0.0012962253921157,1.3020914582582768,0.0274973601552559,0.0298271265934357,-0.1060595549249751,0.1342215094128367,0.0505936369093181,-0.5095771652602994,-0.8483750201061263,0.7800093447697639,0.019610006003119,-0.133796156619704,0.003416230507835,-0.0030135577785815,-0.002205888111453,0.0015801127064363,0.0146021723135291,-0.0002047306462265,-0.0014748065090073,0.0005346008087272,-0.0118605325382171,0.8985625258175871,-1.8055506186959525,-1.0818393610736357,0.3386848407838885
16.194154514624877,-0.0193848068744924,25.12668107826446,-0.0001944997708752,1.2934598555345105,0.024871159296899,0.0255236877453654,-0.0977105379422727,0.1269646318270351,0.0382977294248682,-0.4617944521221651,-0.8769561132198107,0.7785416773633461,0.0183924701739574,-0.1323539611767592,0.0030891876883759,-0.0028504343289348,-0.0015926291876004,-2.4061860312903503e-05,0.0125225719422114,-0.0001617132521292,-0.0012654925770233,0.0002681434641136,0.0062211518839169,0.771435141213808,-1.4239351504762543,-0.9424261371156352,0.2787368682725016
17.435643079553675,-0.0158004100183135,25.104086196546273,0.0008482087324014,1.2847633799446787,0.0254964101793135,0.0211151248255877,-0.0887577784092878,0.1175369862448547,0.0257262944787736,-0.4089566417805266,-0.9045889315819308,0.7775797347076948,0.0177900394473743,-0.1308999417494807,0.0024554081988973,-0.0023513916126522,-0.0011884562316626,0.001340314880685,0.0104913002540264,-0.0001765153153095,-0.001057801952218,0.0004352345875328,0.0578858007993234,0.6439578405224361,-1.2203588659776032,-0.7575865688959885,0.2211528062238567
18.928780987558618,-0.0216891634829784,25.078501870403297,-0.0002235294375698,1.2751185252655262,0.0219598352207129,0.0163820056943078,-0.07761927068285,0.1052161107622973,0.0130521307889636,-0.3507828242280968,-0.9303643873699734,0.7765393019730124,0.0162036021280447,-0.1292980806969401,0.0020350621981859,-0.0021738961750742,-0.0007355645267341,-0.0001157883253094,0.0081413810154364,-0.0001311790928921,-0.0008205376097229,0.0001849930667024,0.0665772802838713,0.502136771638827,-0.8824759251222313,-0.5853148597202935,0.1664036743226923
20.789809834467427,-0.0269395692786746,25.047791017307087,0.0004015275241166,1.2649956565042932,0.0212784352733371,0.0115240755235907,-0.0656037263469022,0.0902218179684048,0.0011120742816047,-0.2869197251924831,-0.9537163982245422,0.7759894221319568,0.0151413276870632,-0.1276638630052638,0.0013155185067869,-0.0016705764686416,-0.0004996265310635,0.0009928878622479,0.0057097932453282,-0.0001356975131953,-0.0005746797549176,0.0003070244933485,0.1016610374171947,0.3527903095202434,-0.708488053239545,-0.3896809239003259,0.11676190176376
23.244023720945087,-0.0205621942363995,25.017087552958344,-0.0003205981654414,1.2555864730813426,0.0164351648868265,0.0069085552073614,-0.0502683181888268,0.0704509845361728,-0.0098668414016559,-0.217628320174204,-0.9733430987800564,0.7756133872841514,0.0130116545355382,-0.1261355019442558,0.0007482219671874,-0.0012310628330056,-0.0003175586271018,-0.0002517332884737,0.0034135121349988,-8.682370316648948e-05,-0.0003432204084376,7.866273890304304e-05,0.0906271453594239,0.2142399596440311,-0.4340102571106441,-0.2307240872836742,0.0730187448669733
26.826338814484693,-0.0057876557351457,24.9886944179752,3.3388378290482895e-05,1.2472352798405746,0.0131126198879496,0.0029025525954027,-0.0342623133084334,0.0483759044531485,-0.0181544631614482,-0.1431282965451701,-0.9884079503966048,0.7751520548850255,0.0111382779610702,-0.1248009472310913,1.952206258237573e-05,-0.0007172157121789,-0.0001169604533298,0.0004747635967079,0.0013922381290505,-7.448823772441437e-05,-0.0001396672000651,0.0001405710105628,0.086782184716198,0.0883200104389584,-0.2978850643352389,-0.0900253534470724,0.0382366755802974
33.46561723261662,-0.005806080578772,24.973041285588447,-0.0002213738511827,1.242602174368586,0.0062997390230484,0.0004676346886323,-0.0108175560331137,0.0164251481475587,-0.0237179959754224,-0.0714939113544771,-0.9969121839465472,0.7749812548679536,0.0079786283709931,-0.1240296821306029,-0.0008745708588468,-0.0003261093336518,-1.8646287678076098e-05,-0.0002720574584414,0.0002476811474706,-2.0248544779784784e-05,-2.349632361495313e-05,-3.450576405859219e-05,0.0440752226604924,0.0173169289790059,-0.0688871237408704,-0.0233687810832335,0.0129041510719633
0.0,98.99507214249437,21.081234834280988,-0.1897940740729331,-0.4795409970575968,0.0867393067046987,-0.2478590899499668,0.2446044877477671,0.2829687862751613,-0.7264935279225317,0.1113949352084394,0.616219918771329,1.0,-0.0148218223053147,-0.7853981633974481,0.3608387026992193,1.0535362039921263,-0.5632235959555841,-0.186195050115749,-0.1312727979256779,0.0023600131474439,-0.1476205858836826,0.003653198517516,-13.233203965855887,49.18060712322555,-13.907031613380216,-43.71819844026223,53.72410798522929
0.0143464349083083,98.7028320007782,21.270168144401698,-0.2121743693571418,-0.5311285397112628,0.0566362459997319,0.0859152889521012,0.1609653645311698,0.282297267599073,-0.7271945384341612,0.1124768153818932,0.615502683968921,0.9999999999999996,0.0058196999706173,-0.7853981633974482,0.22339662585118,1.0650153369119382,-0.5085176095374936,-0.1813591715540315,-0.1101115842140979,0.0023514384429087,-0.0991930047973553,-0.0075035548490293,-13.004489678677064,48.45276339175572,-13.8569761864588,-43.02864149569061,53.601609517637655
0.0481614586114082,98.00297613886794,21.71851527131596,-0.2116356249240806,-0.330361369058066,0.042337184128163,0.6450292130974886,0.0649815530317025,0.2807245796079782,-0.7234128121372602,0.1160442156966435,0.620003557468162,1.0,0.0210173917783207,-0.4202606942742368,0.0582319958007171,1.0459594673588302,-0.4892341033760102,-0.1682075640185911,-0.0923752194608206,0.0024469057778439,-0.0068998322208939,-0.0204346664124889,-12.63662574216876,47.217839934447326,-13.56934076494925,-41.93280070059461,52.85187189571127
0.1015021955099795,96.86709508315644,22.410078494756853,-0.1606082408655058,0.2868955023526106,0.0323673700346063,0.7711358200967754,0.0350734079347489,0.2780967307862428,-0.7108321519973663,0.1231993151122893,0.6341923996945931,1.0,0.0183540653757476,-0.058326739804845,-0.0178186441027528,1.0347794712289131,-0.4207718222247286,-0.1512839263747788,-0.0602388939258385,0.0024645305287592,0.0106889920765973,-0.0244652142656192,-11.90527514387688,44.50929140845982,-13.218418878997875,-40.6383864174888,51.50842273060832
0.1746269017423348,95.24563990015082,23.322657648622123,-0.0998648453752511,0.7952966425638492,0.010504265376932,0.5308776352252831,0.0479900517354666,0.2745338599072952,-0.6959362051892497,0.1312429831219296,0.6504445531597982,0.9999999999999996,0.0130745657789259,-0.0859903886431787,-0.0210986990334272,1.0051659449312096,-0.361668581135825,-0.1317944313933349,-0.0501782597990968,0.0022247202825298,0.0073427562320623,-0.0216152646946416,-11.01708287345822,41.27215939539937,-12.573075084690249,-38.69253401615732,49.622034049108024
0.2679002513261794,93.06981651629869,24.478215451659235,-0.0621932475115943,0.9849336701112376,-0.0132173322043675,0.4237725520639416,0.0577812505242043,0.2698517114109003,-0.6824671845210215,0.1387323456938857,0.6649622219114577,0.9999999999999996,0.0067474338191686,-0.1480891043931196,-0.010036895024792,0.9784263720152538,-0.265816474151673,-0.1122531128043788,-0.0432055409231683,0.0019438331160304,0.0031671903993233,-0.0177266371120254,-9.893507283320917,37.339057720970224,-11.660198263364007,-35.83630833878762,47.26924669215447
0.381797935986099,90.25528641522696,25.845440655105143,-0.0446460972319059,1.036716252043859,-0.0431532446613642,0.3796464210753857,0.057154521798837,0.2632638274076749,-0.6682290661015716,0.1459488437875619,0.6803362742184199,0.9999999999999996,0.000378171028365,-0.1433282065046311,-0.0029804614814738,0.934940785056656,-0.1780514623090633,-0.0917805842679868,-0.0491293198926584,0.0016480974803345,0.0035063851903589,-0.0141352593770073,-8.586247521511442,32.936977118877145,-10.418470008604933,-32.31540561926399,44.44775552583154
0.5169162933878169,86.70373046777111,27.41795732603573,-0.0317238175033022,1.020021751644028,-0.070539042307432,0.368859642817217,0.0500928261068871,0.2544689311061383,-0.6525422921584707,0.1523681505530065,0.6972964036143278,0.96383357458755,-0.0063599210986318,-0.1401508297426584,0.0012610283100116,0.8912082226129044,-0.0635018924582153,-0.0714065275475455,-0.0465233738416001,0.0013514628491767,0.0030239653964575,-0.0107817919519679,-7.034886544111576,27.73288383337303,-8.921483158666014,-28.19229708675372,41.1853342108775
0.6739852576531795,82.32483700920749,28.89468757755535,-0.0177809919709696,1.042113894922288,-0.0984811451951615,0.3707109147961409,0.0444297694887098,0.2428348140824986,-0.6338524316861373,0.1579412067880795,0.7171558218624892,0.6961155955267112,-0.0203965760286308,-0.1321702762281107,0.005129127254115,0.8307040269727044,0.0390003652232678,-0.0511040014210756,-0.0445090646440629,0.001112509072579,0.0027188975815164,-0.0075149182517104,-5.3513278408523695,22.02885141750654,-7.171234319142984,-23.668406775278395,37.5308633133224
0.8538850255073768,77.08064447418131,30.12861637015231,-0.0088481633555553,1.0802619221476268,-0.1196873269224477,0.3692036079727079,0.0390501846261484,0.2279800293472909,-0.6122095422155125,0.1623250081048083,0.7395133679257238,0.5424501787084874,-0.0269222056002146,-0.1315867791477185,0.0080549378322683,0.7672270365978743,0.1587089027214228,-0.032314703192422,-0.0297962129606858,0.0008212008267176,0.0011245315816202,-0.0045460625818641,-3.5555925700941757,15.73988045020193,-5.3361824976998555,-18.881168217308204,33.56123235734209
1.0576672515985397,70.93999017866001,31.32794162935517,-0.0005464513120958,1.1818573164723538,-0.1357581639442461,0.3811577944233038,0.0331059326595296,0.209652498325944,-0.5863687117730381,0.1656155400187247,0.7647115679801454,0.4676462658615565,-0.0297802357706371,-0.136058600965136,0.0096864041206529,0.686608511701315,0.2611401911999792,-0.0152030622648173,-0.0100045463995381,0.0005271444444302,-0.0008624997153681,-0.001897659458762,-1.8218548361616111,9.322798153507488,-3.5110632530375616,-14.098594132006726,29.354728101978587
1.2865819245536303,63.88333880500765,32.46042496658783,0.00475008437488,1.3268332950278003,-0.140451648555612,0.3917053668831546,0.0268248615341286,0.1879159880928749,-0.5553396205494613,0.1679657947292915,0.7925141833125072,0.4162326696634115,-0.0302584509556701,-0.1448958116441555,0.0104934576739317,0.6016065805983011,0.3690177375159295,-0.0015041891238709,0.0230308988112053,0.0002755128211096,-0.0038629399763289,0.0001941789187347,-0.2022224967413243,2.8164674022299367,-1.895500020117861,-9.526222302512828,25.036577314934156
1.5421115040860451,55.93858157995966,33.54280912679928,0.0094363452656285,1.5288573107860457,-0.135478547343537,0.4120106694501314,0.0202291060647708,0.1633195627288941,-0.5173631994154567,0.1698856529412399,0.8226752508753342,0.3895964522196042,-0.0290287822635128,-0.1584955196570051,0.01034655771615,0.5012304263550745,0.449214611523901,0.0081123872683492,0.0609767523488045,8.596273130659188e-05,-0.007091827955934,0.001629502718039,1.138058611399924,-3.192733610381235,-0.5822299945255903,-5.465979606601348,20.763006424219135
1.8260144943648144,47.213341360493665,34.49029517638269,0.0101631387817106,1.7578312361628214,-0.1187790568343505,0.4270874177831033,0.0138749774439237,0.1367057034711054,-0.4708266220975007,0.1718465378500888,0.8544644369329473,0.3712391486264794,-0.0263672585060702,-0.1733766953653125,0.0094407989650418,0.3997270392034948,0.5200562326413691,0.0125696145545009,0.1058379043636141,-1.9188560609025537e-05,-0.0107031420896635,0.0022583903199449,2.1793885226171024,-8.469921674185944,0.3009423673452363,-2.1574763703835504,16.701326177919903
2.140381479439729,37.94561785814409,35.260580143346324,0.0104628720128684,1.98246767825642,-0.0958930455187072,0.4388810632359406,0.0080035358179872,0.1094748488397458,-0.414559136344554,0.1742084280848185,0.8864536356900354,0.365092986561752,-0.0230858732781813,-0.1875856912565847,0.0080281295406707,0.2915129256163961,0.5519473238008074,0.0129020523648938,0.1453374669048896,-5.21520574482221e-05,-0.0137162613256435,0.0022494142683009,2.824717810605827,-12.31790054873577,0.7867600303330696,0.1481791491578065,13.012539314053242
2.4877078887887003,28.53898886417297,35.72623012955502,0.0076023251071997,2.150727676475781,-0.0711751918566627,0.4330802291008999,0.0032574322404901,0.0827093383169505,-0.3486374533660573,0.176799052557772,0.9167119737052624,0.363462548772995,-0.0198226015706323,-0.1965650933574784,0.0065263752054092,0.1944468358488801,0.5637538908926514,0.010117424875592,0.1759069404353886,-2.6717563588211742e-05,-0.0159471516872349,0.0017708207202677,3.113193894193173,-14.497513876250023,0.9014334604661236,1.362188666119616,9.81071901328811
2.870989613387025,19.571046503241313,35.81194890572176,0.0060091530039591,2.206949347019611,-0.0510094784479219,0.4075877976580325,-0.000843976848651,0.0575233976112867,-0.2754855527970519,0.1790276147626383,0.9427301675164428,0.3708240649775524,-0.0171450159949711,-0.1971062779272042,0.0053111581293189,0.1073003943882542,0.5346272187678768,0.0066982773352718,0.1847163122593126,1.6677440933039e-05,-0.0164385277767619,0.0012105634183771,3.012275813035452,-14.601445377313023,0.7934974075298699,1.5275634630271584,7.1459940004175815
3.2938504164608235,11.703605383943898,35.38866221220306,0.0037989780078974,2.128778375871763,-0.037849095328161,0.3577114785318769,-0.0042191238908943,0.0342074979525933,-0.1997014071251328,0.1799992311916986,0.9625782913271164,0.3823123537904633,-0.0152496148243845,-0.1877560836923215,0.0045683777190473,0.0463148343639243,0.4883543782015345,0.0035000563447759,0.1720915079715426,6.41227567295125e-05,-0.0152752440874382,0.0007038456431022,2.6192371504004783,-12.92012701806682,0.543622166621018,0.9214005735135896,4.99744533025313
3.760714493617946,5.525527597783861,34.439256214450474,0.0030708100669249,1.925573486202275,-0.0308044220687928,0.290168100103443,-0.0077508817200641,0.0131958268711634,-0.1276581046865406,0.1791587172290277,0.9754098889668876,0.4042842236402467,-0.0137990805197418,-0.1695990740316639,0.0042356834138955,0.0053685171159214,0.4124873020490259,0.0017820266733532,0.1361771110959395,9.159938539271e-05,-0.0122410579089781,0.000440679697137,1.9932445796431504,-9.79535962180974,0.2953015052352239,-0.0718446734870297,3.309218245921822
