t,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,u1,u2,u3,u4,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,v
12.163400486614464,-2.576052293450594,24.801903198757515,0.0161035791857606,1.25860424326914,0.0742400364454975,0.0612351904902505,-0.1991673782664137,-0.2662270113810448,-0.0903329627228777,0.5353679760477621,0.7963974758552921,0.8695844535853682,0.0411846213953708,-0.1356948296133422,0.0052417960351012,-0.0153979352194977,-0.0356793725283388,0.0199429084759022,0.0035501708475059,-0.0004695238755486,-0.0006555408815856,0.003459793690561,-1.0235065454925891,-0.470902157844047,3.5285631337252426,0.5843159510848356,0.9076332044331984
12.447303476893234,-1.9330306494748668,24.81689137466357,0.0141666212585952,1.258195059861245,0.0806063609299923,0.0584404393264848,-0.1943567384253401,-0.2593515071744864,-0.0850780063431287,0.5115900798255391,0.8146648637871128,0.8560222020237211,0.0411039554485624,-0.1351875394643079,0.0042353065324257,-0.0089184392250288,-0.0312199421248292,0.0179616840266624,0.0035579629998246,-0.0004326798377923,-0.0006486587261465,0.0030909155120236,-1.0413230205704598,-0.4973438795553909,3.3515979055679868,0.7036415817984321,0.8189625514112969
12.761670461968148,-1.3398563047137273,24.83409028007878,0.0118853411906353,1.2621135440575757,0.0857953514484893,0.0555766269355505,-0.1880921113963639,-0.2505495633233723,-0.0788304060777983,0.4855951070987897,0.8337342184799229,0.8428128393191754,0.0406904015682989,-0.1351285372279937,0.0032626892678801,-0.0039106797564674,-0.0266710529229483,0.0153908531957015,0.0045451645054542,-0.0003844212109881,-0.0007338930823285,0.0026334004125125,-1.0166567641838613,-0.5646787088377802,3.1399873709898536,0.8273270013972118,0.7316471807762192
13.10899687131712,-0.8191418761943494,24.856756789735694,0.0100040277335639,1.2696399246796413,0.0891031386235691,0.0525133322951999,-0.1800689430704362,-0.2397242301712946,-0.0715858835633872,0.4574574584671289,0.8532556199107847,0.8297610814942429,0.0398073472713172,-0.1354055448681567,0.002325139275889,-0.0001257135616867,-0.0220189874987978,0.0125931931599573,0.0065381215038205,-0.0003309555594894,-0.0009066825092116,0.0021446743362953,-0.9537078105372624,-0.6688028975431395,2.906626522947013,0.946033023827548,0.6461023709384784
13.492278595915444,-0.3903536113675688,24.884266893049343,0.0077256201781291,1.2801579989447114,0.0901218460047199,0.0493983626242116,-0.1703695521317049,-0.2269164755942852,-0.063384555788452,0.4273512132909116,0.872792599066247,0.8165876746992872,0.0383617952387296,-0.135950114093695,0.0015445165837784,0.0020494679169799,-0.0171926014524066,0.0097073347264818,0.0091199711794857,-0.0002745941325477,-0.001133405422273,0.0016519260934963,-0.8609354133415006,-0.7914180119690708,2.6457703287180148,1.0424497480465769,0.5628879460420699
13.915139398989243,-0.0671202020534186,24.91537191506456,0.0061738124714061,1.2917155565487528,0.0885674330731941,0.0459720308047628,-0.1591761717613775,-0.2123019672315051,-0.0543582143677082,0.3955006446573714,0.891883975407049,0.804300632752417,0.0364108375134802,-0.1365298943120956,0.0009145204127225,0.0030489652735298,-0.0125289298476498,0.0071376689560133,0.0120487080833839,-0.0002224994492889,-0.0013858738756635,0.0012176805796821,-0.749445640347793,-0.9181470332503184,2.3746609670993473,1.1051557609781848,0.4826899220111077
14.382003476146366,0.1452563398398206,24.947471451681945,0.0045828022153359,1.3028260598246075,0.0844874708018506,0.0423878959133514,-0.1466532610156621,-0.1962045911471688,-0.0446924377980834,0.3622364864924047,0.9100526029832526,0.7932122766759409,0.0339805434986189,-0.137014541755248,0.0004766115169438,0.002744366722512,-0.0081630994047577,0.0049791856280915,0.014741352164363,-0.0001764516361697,-0.0016143750758594,0.0008590415871336,-0.63154001247083,-1.0244122192408136,2.0923584821161727,1.1197655202003252,0.406323344404313
14.898333597754608,0.2517227110347171,24.977692188990897,0.0036325863656395,1.311200765405904,0.0782721956675191,0.0383542891638688,-0.1333289160206562,-0.1790440307944022,-0.0346396595015365,0.3279275867666023,0.9268827076886595,0.7841579641539007,0.0312511394298436,-0.1371284703681571,0.0002069944616692,0.0017432274360397,-0.0044764501082971,0.003479056067303,0.0168405434400045,-0.0001412720532465,-0.0017819957218143,0.000611668769074,-0.5194843248765605,-1.093089859292562,1.817271470555481,1.081929440147585,0.3347598515847446
15.470966978143366,0.2678646711911763,25.002170159240723,0.0029601649896311,1.3152222752244578,0.070499014858629,0.0339687540245349,-0.1194823529101866,-0.1612760702722941,-0.0245035495871602,0.2929979275755311,0.9420437821167224,0.7772115155458401,0.0283444409528533,-0.1367476030388014,7.114648541444752e-05,0.0001315724845359,-0.0015970136075224,0.0025174587615505,0.0178271704679145,-0.0001152444870223,-0.0018446582820374,0.0004553163962669,-0.4224790529727927,-1.1035171409379498,1.5489329961006348,0.98918802070962,0.2689958611281811
16.10860108102227,0.2182834326962961,25.01803713520409,0.0025949438750269,1.3138204742753272,0.0619775308313174,0.0290777407102717,-0.1056177939887062,-0.143322826975537,-0.0146152397885732,0.2578726946723711,0.95532788188313,0.772837133606247,0.0254670495108275,-0.1357471797554933,6.982561504869529e-06,-0.001396834764335,0.0002449815145713,0.0021075624725737,0.0175426747974312,-9.905363673618085e-05,-0.0017860331054948,0.0003876905626503,-0.3462565223771344,-1.0494329413313606,1.3024000281066022,0.8515241785485451,0.2100058135598953
16.822517352229056,0.1330416842241158,25.023635611508627,0.0023343949391023,1.3068930050809786,0.0534010044538465,0.0238650553823064,-0.0919459683680583,-0.1254871822086215,-0.0053333235463149,0.2229726027150758,0.9666500971539272,0.7706496084293449,0.0227260339611213,-0.1341705597255051,-4.481177986070378e-05,-0.0027241425525792,0.0011695147591295,0.0019439961857145,0.0158827204530647,-8.761038348873207e-05,-0.0016001862568788,0.0003588591769341,-0.2904930153043804,-0.9292278300030654,1.073817211399992,0.6816524395381833,0.1585434189649679
17.627697734461623,0.0422171096524733,25.020014295549142,0.0021481109303278,1.2956629617699051,0.0452932378100255,0.0184938659153713,-0.078702950751146,-0.1079574844087336,0.0030050114959248,0.1886972407666255,0.9760298289610548,0.7704644103251271,0.0202145840769194,-0.1321625103447729,-0.0001259398459828,-0.0033470760817197,0.0012589819355406,0.0019468960289674,0.0131737719704168,-7.970694547450122e-05,-0.001317214710006,0.0003533217827989,-0.2514682814386948,-0.7599249165404995,0.872569207715453,0.5015417658594206,0.1150808899191911
18.544620867699702,-0.0294190970413359,25.009712614986185,0.0018520981927873,1.2819300176382216,0.0378926499696477,0.0133309544988246,-0.0658950397888476,-0.0908075325486255,0.0100955013299527,0.1554506581916798,0.983560795313073,0.7712788005009346,0.0179125884282533,-0.1299639284417078,-0.0002589709775368,-0.0034295484697957,0.0009175766737954,0.0018376621072686,0.0098129991370923,-7.041041724409005e-05,-0.0009770486520828,0.0003276801378274,-0.2216804542696794,-0.5627673131092863,0.691087450751975,0.3303668779451664,0.0796799297455635
19.602303616879546,-0.0676490033932718,24.9964208015014,0.0015185392316138,1.2681263059820778,0.0311901181827047,0.0087102511314447,-0.0535707125747255,-0.074073233868762,0.0157247193250695,0.1236714481754351,0.9893816160216612,0.7725664655889918,0.0157926398061035,-0.127859699394491,-0.0004349604268654,-0.0028388559070475,0.0003810628319505,0.0016468539984111,0.0064325919902465,-6.017090353330866e-05,-0.0006388609671126,0.0002866183434546,-0.1948171738296944,-0.3692474701477448,0.5346350134883875,0.1885424108638628,0.0520197308657966
20.84379218180834,-0.0712330890609945,24.98412907811124,0.0010881101181657,1.256390130861547,0.0249279154596206,0.0050190681263134,-0.0417184946599744,-0.0578562387256246,0.0198043921364717,0.0938888378678645,0.9936548723000752,0.7735189096952305,0.0137631388737947,-0.1261178836828413,-0.0006238635208399,-0.0020016065453141,-1.9677929345427557e-05,0.0012637464373429,0.0035395125042485,-4.684959719831854e-05,-0.0003519280649273,0.0002154133467576,-0.1648229260427972,-0.2055186665255202,0.3948146314198181,0.0857063581662365,0.0314411301974325
22.336930089813283,-0.0512833990072732,24.97512561742554,0.0006923711520473,1.2482586434609426,0.0189636633860774,0.0024256780046779,-0.0305185940026976,-0.0424244662766539,0.0224317343353428,0.0667564523398861,0.9965667426163516,0.7739449553570135,0.0118091356563454,-0.1249100902368969,-0.0007926440583226,-0.0010578407431727,-0.0001991891451432,0.0008645256230699,0.0015500408563876,-3.3515081659820846e-05,-0.0001548813217521,0.0001431030425875,-0.1303207395791971,-0.0923035366269923,0.2764347519785903,0.0253734158095466,0.0170828955878469
24.19795893672209,-0.0256931361486246,24.970404292929164,0.0003484897821868,1.2438574423431492,0.0131536937133894,0.0009322668491801,-0.0202537167551565,-0.0282635364750919,0.0238683671910632,0.0430813205369457,0.9983386984762408,0.7738508531077881,0.0099294820641487,-0.1242459348231044,-0.000906943516963,-0.0004315455442203,-0.0001526727754366,0.0004572657800122,0.0004722673515116,-2.0396990517912716e-05,-4.820128846521489e-05,7.308636866775856e-05,-0.0922049266974907,-0.0299718080424718,0.1744769009403072,-0.0026749010113943,0.007931846342456
26.652172823199752,-0.0102918828840243,24.96927228556174,0.0001325182264637,1.242383837457237,0.0078033904457918,0.0002896993285012,-0.0114946493591546,-0.0161538189154704,0.0245295986453955,0.0237666337637662,0.999238314026418,0.773641184004209,0.0082506869336458,-0.1240007050917973,-0.0009595723132439,-8.125446313500877e-05,-6.467646973621191e-05,0.0002053870008015,9.80212936042625e-05,-1.0724740383177558e-05,-1.0523347859448571e-05,3.087672779008761e-05,-0.0550676084281346,-0.0071988442143674,0.0957575981395541,-0.0102921075390329,0.0028747941299778
30.23448791673936,-0.004615029141307,24.96905699033424,2.931013355486396e-05,1.2419424323524175,0.0034240020344467,6.21438643548088e-05,-0.0048074811571538,-0.0069201789454216,0.0247963520866498,0.0097417313688866,0.999573430072586,0.7735299158754867,0.0069211332792944,-0.1239212760443331,-0.0009676610262886,-3.6674955290501144e-05,-1.3348925476390373e-05,5.47806000681625e-05,-1.4023648382909474e-05,-3.986414387135425e-06,9.593615678337033e-07,7.049751560512457e-06,-0.0242325807131652,-5.508663052609646e-05,0.0384391267726611,-0.0121540283726963,0.0006647639987454
36.87376633487128,-0.000400896450753,24.96893048375476,7.678683424343796e-06,1.241785847318916,0.0006567952107942,-2.295571314573272e-06,-0.0009061506084507,-0.0015197752490888,0.0248466275869562,0.0018346922668332,0.999640768922424,0.7735192981899637,0.0061131536149364,-0.123895410270015,-0.0009497073685638,3.7571854274434217e-06,-6.089728725213081e-06,1.7765944990073802e-05,-5.0758749644523626e-05,-8.849412423452288e-07,4.666131076387509e-06,2.3992038333597913e-06,-0.0046668043496251,0.0024051103175582,0.0076357013460291,-0.0049054500820425,5.290788553573573e-05
0.0,-24.818226926944178,24.864095414403753,-3.168579763076529,-1.4347903162403788,0.0230211696708596,-0.1932685658989569,0.1506628060181002,0.6210006699885903,-0.3329687402916891,-0.6456540533090551,0.2943141676981852,1.0,-0.3421956637192955,-0.7853981633974483,0.7853981633974475,-0.2944600041978212,-0.7163224816946806,-0.3365041905286717,-0.1567547729613005,-0.0002782209378636,-0.1324902590237446,0.1320694265810267,6.998520839439187,2.861559464520964,-4.897764269240022,-6.707317127793538,7.135447810160491
0.0143464349083083,-24.56699445804904,24.82472586028054,-2.97519896876777,-1.3609942021930848,-0.2809169590216959,0.3196326331502273,-0.1954180575848223,0.6210413143496188,-0.3319792185292456,-0.6457886829486309,0.2950616878442955,1.0,-0.1742548515948469,-0.7853981633974478,0.7853981633974483,-0.3040606520425962,-0.7369090572018152,-0.3364861964612284,-0.165768239181059,0.0033679551033948,-0.0231011803025925,0.026456941632478,7.230426843590273,3.5600932539807912,-6.073044412252052,-7.049000196965921,7.0841987918623746
0.0481614586114082,-23.984075908715585,24.777572898170288,-2.2209929574755565,-0.7527022316293586,-0.3395914690457804,0.9415845191372209,-0.5747362726807075,0.6295406552517132,-0.3199854529693954,-0.6423578832321157,0.2977239824762973,0.9999999999999996,-0.0533217603391031,-0.1673636755860017,0.0355321084298406,-0.2900239301567308,-0.7149721589336695,-0.2521404034602448,-0.1209882165296346,0.004431693293064,0.0134990698244961,-0.0360525057544589,7.190394897914916,3.0883292996792497,-5.505409046693975,-6.687502581147979,6.781730317687568
0.0510283993974669,-23.935070657335913,24.772493861624472,-2.1732350352537635,-0.7095003180399495,-0.3300325311759285,0.937925443802394,-0.5610557117537666,0.6302044824774686,-0.3191456726813492,-0.6420215316872747,0.2979865015479694,0.9999999999999996,-0.0653044499146137,-0.0261587877393025,-0.0356398769123624,-0.290968267436315,-0.714900256912041,-0.2588565304218239,-0.1263697788799689,0.0046797390108466,0.0201139944275549,-0.0422076013766142,7.255129533770576,3.255340647032826,-5.779114163142807,-6.797101287528239,6.537294838786029
0.0653748343057753,-23.691488489932222,24.74496927292175,-1.8555154313528712,-0.4276425025463105,-0.3370638137218371,0.902162041729638,-0.5210554042462815,0.634976981315907,-0.3131571632040273,-0.6397528242401138,0.2990855158253379,0.9999999999999996,-0.0634558217828466,0.0439583687213676,-0.1922888262867266,-0.2895658996036546,-0.7193080298141254,-0.2385722527911391,-0.1182577194522691,0.0048040793069174,0.0222880037932147,-0.0490453309068606,7.285072331644403,3.2063134061705516,-5.706012906696407,-6.73726305907271,6.498308329591944
0.0991898580088752,-23.124198875541808,24.65051455761401,-1.2433884874593175,0.0888380355641741,-0.3571113372648092,0.7352815088513938,-0.3156384125329832,0.6442592856223074,-0.3006682915307242,-0.6348221926189422,0.3025380935648519,1.0,-0.0660828586262421,0.0380812656654757,-0.2644040408734527,-0.2813179551659892,-0.7097748879581942,-0.2061622803614243,-0.1043358178227019,0.0044536994206924,0.0199993361625172,-0.0491514970122939,7.36806224779565,3.1270769957149827,-5.639132400632738,-6.654515190399634,6.290239025611843
0.152530594907446,-22.24790607146429,24.46022698921332,-0.6547717742714075,0.5442413151469154,-0.385728441025183,0.5309421017235091,-0.0262643719749357,0.6529679458020092,-0.2865512689929768,-0.6282546556649095,0.3111517757398933,1.0,-0.0747694410312589,-0.0494003341185836,-0.1665718286621993,-0.270703536789265,-0.7079046583323577,-0.1757169627695817,-0.093813736621478,0.0037142236948538,0.0142973397939048,-0.03812067621705,7.4728773305814125,2.9977982855062857,-5.5215456631227,-6.467593651987258,6.025899833206527
0.2256553011398017,-21.0830428661189,24.191333684899263,-0.2998021307103525,0.7922682786214474,-0.4156130162760466,0.4039943117889754,0.1767968032502045,0.657814345973044,-0.2742262329676214,-0.6203326390326984,0.3275184691565868,0.9999999999999998,-0.0843589846889013,-0.109620834064766,-0.0628036595354691,-0.2552288237815951,-0.7018940924976772,-0.155373898403926,-0.0896588278062438,0.0031363779941048,0.0106530965085408,-0.0280325861564138,7.586036530861552,2.820165886720092,-5.4259926282281175,-6.174182184801196,5.757360038110338
0.3189286507236464,-19.658405977678964,23.871477078808475,-0.1519955633112366,0.8774008296050532,-0.4455091160852057,0.3467129695842987,0.270006940274457,0.6587020941854805,-0.2631375650444247,-0.6106754244282301,0.352055960286053,1.0,-0.0927143273896046,-0.1344934581835823,-0.0109441473249816,-0.2377655724496939,-0.699120185778206,-0.1401959688503697,-0.0906545305568935,0.0027748690832425,0.0093183451542691,-0.0221290699385526,7.66676948952239,2.5682184928181044,-5.271264467484564,-5.72900843030594,5.459474234498804
0.4328263353835661,-18.011255001106534,23.522647192961127,-0.1018544440273366,0.8901865066522916,-0.4767747963170321,0.3211195381378753,0.3060055433298086,0.6562161329649672,-0.2511797367662758,-0.5988749444594491,0.384237939055419,0.9999999999999998,-0.1003110231310391,-0.1399455318070084,0.0062558486223505,-0.2168373547375479,-0.6873807565246056,-0.1258241537361609,-0.0936544464157695,0.0025145066543991,0.0091185917650815,-0.0186904781721947,7.6849142327644095,2.2466009809402556,-5.055106924289773,-5.15083996064664,5.1156847287210825
0.5679446927852838,-16.18724383078062,23.165499303657988,-0.0816986085449875,0.8809210840239801,-0.5061548489943247,0.3014467771747772,0.3245232217512948,0.6499918717636002,-0.2369866274084591,-0.5846350439567507,0.4237303144762948,0.9999999999999996,-0.1072234453591036,-0.140000038479619,0.0126326127475179,-0.1950547109214466,-0.6718538478666228,-0.1073351972488016,-0.0967724684682095,0.0022151804201721,0.0092368184049691,-0.0153761044329911,7.59538576416801,1.8376713509534623,-4.707084086366953,-4.419429425085692,4.725906335924913
