t,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,u1,u2,u3,u4,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,v
13.714661968626473,0.010646778889922,24.968843443685003,7.654773009282189e-05,1.2405977537580537,0.0015063843090258,-8.409775981586038e-05,-0.0030525203468097,-0.0044825990825616,0.024738391008573,0.0073379343958873,0.99959333395019,0.7749091875567528,0.0065066902602512,-0.1237595707172206,-0.0008992341141639,0.0005284007534635,1.2233759870076264e-05,0.0002026839379886,-0.0003270331108285,-2.485516635732483e-05,4.426102681497887e-05,4.414617111040261e-05,-0.0115789224970249,0.0166325352565151,0.0330831475992401,-0.0265739848484502,0.0001885551854122
14.95615053355527,0.0061823704771065,24.96916514625744,1.5720891581273276e-05,1.241856271916178,0.0013401794092467,7.720538351326078e-05,-0.0024356132447091,-0.0036349418093345,0.0247489334802128,0.005617206227595,0.9996076549754824,0.7748278842365107,0.0064189717823863,-0.1239146479778933,-0.0009251872474283,0.0001024498987306,4.736301283167124e-05,0.0001105593207703,4.906344732931112e-06,-1.959261446368011e-05,-2.6312027440306373e-06,2.4618665867633252e-05,-0.0100128200661289,-0.0014077675790275,0.0238948181005318,-0.0301618445313032,0.0001178532253642
16.449288441560213,0.0023127155454019,24.96916070821222,1.935801056745172e-05,1.241842638494428,0.0010784094118586,4.8724808643371986e-05,-0.0018129568807397,-0.0027735034689133,0.0248014970261799,0.0040173428923437,0.9996168335281188,0.7749052335433507,0.0063244028294007,-0.1239069969006131,-0.0009409572487077,-2.31720454419048e-05,2.265074879955207e-05,8.152666364069457e-05,4.68182938862305e-07,-1.5040465938800953e-05,-7.347427288566447e-07,1.595674191491399e-05,-0.0081450195849226,-0.000894018961495,0.0177966148815374,-0.0240860660916957,6.671741063341595e-05
18.310317288469022,0.0007554478312125,24.96918455625316,-1.4627252660152504e-05,1.2415819776295771,0.0007731903956221,9.131481851936963e-06,-0.0012119613425786,-0.0019470867515163,0.0248228575429133,0.0026047088413553,0.9996229242973066,0.7749483806584666,0.0062213530832343,-0.1238731305383283,-0.0009518407794749,-2.688821755485812e-05,9.484688168239896e-06,3.289871840566777e-05,-5.955652602059613e-05,-9.989325164372198e-06,7.712831813218442e-06,6.125245579745489e-06,-0.0058197303364938,0.0022204870110843,0.0108414077149895,-0.028784591951631,3.2936850680289155e-05
20.764531174946683,-0.0001130681629388,24.969102665082033,-1.0323568171691872e-06,1.2415752189313018,0.0004649918918963,6.424605946229996e-06,-0.0006986694413028,-0.0012346209825492,0.0248313622664713,0.0014410180584546,0.99962621025997,0.7749525641183503,0.0061254959600794,-0.1238725328166142,-0.0009545954709303,1.7528725393045038e-05,1.0152829049588037e-06,3.0089408296150012e-05,-5.902367832508892e-05,-6.094514010362518e-06,7.728740172566575e-06,4.951850306544147e-06,-0.0035188222763759,0.0023902884827036,0.0068104044793869,-0.0203885196246675,1.3464528961710124e-05
24.34684626848629,-0.0003235346070618,24.96910262661007,-2.2117524596063665e-06,1.241549091091482,0.0002194232196697,1.063678255416845e-06,-0.0002804389096783,-0.0006608415728017,0.0248375914195732,0.0005946501685468,0.9996274541380052,0.7749692643124195,0.0060483464261233,-0.1238688687088895,-0.0009579355823913,-2.0877831530806244e-05,-1.3436792087471992e-06,1.2865527365461475e-05,-7.270075941942565e-05,-2.6766164247567047e-06,9.831145170319956e-06,1.3572681136079248e-06,-0.0017250236232423,0.0031236107985506,0.002740993053175,-0.02082489067083,4.322167541436205e-06
30.986124686618215,-8.008790868329313e-06,24.969093227504448,4.415176729692472e-06,1.241542858676782,3.4487091699396676e-05,-1.835218600430165e-07,-4.305811314729502e-05,-0.0003316250059944,0.0248374770028615,0.0001662235362422,0.999627788359528,0.7749651099754332,0.0059963949334731,-0.123868066115113,-0.0009548335431277,1.0683283832695615e-05,1.0204793632393052e-06,1.2939318629292848e-05,-7.304041119832947e-05,-6.001353502869247e-07,9.870600219149572e-06,1.9298562519146636e-06,-0.0002678107170485,0.0035305432402748,0.0009382886822599,-0.0057892343961367,1.236580533237844e-06
0.0,6.559830942711109,22.85606536225744,0.408079731020381,1.1526762991933532,-0.0883460190932933,0.0802548390503653,-0.0373468047170578,0.75576659926775,-0.3090073198662942,-0.3392813330554982,0.4671397015244946,1.0,-0.4363323129985823,-0.4363323129985819,-0.4363323129985823,0.4838396982113838,-0.9273805848443054,-0.2068724296579336,-0.0167829944065142,0.0638190232453422,-0.0656082466126087,-0.2114019612297293,15.808033215846336,3.7454046598176265,-13.26532100558628,-6.818717480713098,6.653995464038117
0.0143464349083083,6.632494056982693,22.873369918381705,0.4921425739511004,1.0473231208113585,-0.6053363097708945,0.1982450209959537,0.0915037625789134,0.7547915371981027,-0.3077515197798859,-0.3392648021197683,0.4695529203485691,0.9999999999999996,-0.317480569154604,-0.3888884869365104,-0.4363323129985824,0.4708728810974354,-0.929813932115643,-0.2026472757987775,-0.0284932984097481,0.0236080054658785,-0.0400798737815074,-0.1522694027097628,15.607601393658143,3.7802288939075983,-12.623699654608684,-7.2587865614821645,6.634563400358358
0.0481614586114082,6.79589263817671,22.913933996786643,0.5306515535420089,0.9384254144673708,-0.9572813988492016,0.3676962414670285,0.3613827546846133,0.7484592556900932,-0.3035617254954225,-0.3379464038929822,0.4831653703782093,1.0,-0.1957523065238037,-0.2665828560503303,-0.1917204259272334,0.4664511397341351,-0.8550352044782521,-0.1985446983546897,-0.0296285017573381,0.0148942948194566,-0.0187017446650121,-0.0789997642750739,15.357912537006069,3.062556172231162,-11.687395009914509,-6.108322110115853,6.503778768622068
0.1015021955099795,7.029690448837755,22.983534135297734,0.3829058957545552,0.919312872097891,-0.928483838765089,0.4241850825559536,0.5014850087991438,0.7358853878681121,-0.2986445263779207,-0.3314670336402658,0.5093286046068556,1.0,-0.1810662635749672,-0.1781903678703523,0.0420938094211308,0.4481924580687075,-0.7804995864079518,-0.1800782604279864,-0.0439992001146605,0.011574734779626,-0.0026102052975126,-0.01731248286952,14.981102524441356,2.194506041082757,-10.054102471205107,-5.100509638233272,6.237117321361412
0.1746269017423348,7.300327517610706,23.09984625565745,0.1643332446738624,0.9196133627214956,-0.9447664011497818,0.4041695270096216,0.4728578355648983,0.717573685734327,-0.292693060294967,-0.3209607282022234,0.5444278689626021,1.0,-0.1972251659374,-0.1647154185588923,0.0946592630447542,0.4304178793164376,-0.6550857657299564,-0.1446103077948743,-0.0515280925866262,0.0111417030233256,-0.000264458674352,0.0009118328601633,14.467372363958056,0.7361389674289386,-8.191135554551888,-3.2270117668331246,5.856479691705443
0.2679002513261794,7.561960292104385,23.27250778334932,0.033606479157491,0.9148624730617888,-0.9617057718782368,0.3744855429863366,0.4046884038988591,0.6921337042229295,-0.2827198363776468,-0.3094779715783535,0.5875752543290705,1.0,-0.1930073235373566,-0.1563197061822992,0.0871784456317824,0.4001696980026287,-0.5223731353380375,-0.0880807129653515,-0.0630815764106836,0.0099183955984177,0.0014858340266449,0.007381079755471,13.718355995739635,-0.8094661793686527,-5.990307852767763,-1.5783825305373218,5.373852997443345
0.381797935986099,7.759400452079699,23.53657277862538,0.0256637296527934,0.9216789621867088,-0.9663026821862882,0.3440443734531979,0.3678173560213003,0.6587522033120907,-0.2683163807134914,-0.2975025969831412,0.636823344671453,1.0,-0.1907490097802597,-0.154124851805203,0.0674082942676557,0.3679305406360496,-0.3555188903313707,-0.022685777243302,-0.0595618947521191,0.0086857561930618,0.0009461049658888,0.0122077517327141,12.750020278841236,-2.7092714963352713,-3.9039729865064783,0.5322204669401386,4.811143676552795
0.5169162933878169,7.8312729932052925,23.88626675952684,0.0580288469257024,0.9867625405516371,-0.9625541489329174,0.3218110602567401,0.3556756593390662,0.6155048868537812,-0.2499494140026335,-0.2838786996732869,0.6914414344529384,1.0,-0.1835002971048554,-0.1557634852346576,0.0679087856377324,0.323828791427573,-0.2043959825317982,0.0427585421815575,-0.0472247161397203,0.0069923439107933,-0.0007779104749656,0.0218586734246202,11.512016063070517,-4.567603327052845,-1.925755525304704,2.208810914035691,4.193581873897641
0.6286508334344078,7.769749381010811,24.212752015837683,0.0837704752085861,1.071596174973602,-0.9312177458773228,0.3009182114893467,0.3433518113561938,0.5777907455888421,-0.2343677925413469,-0.2724907304733344,0.7327824779116692,0.9999999999999992,-0.1781520476912557,-0.1616895301498772,0.0687904892115774,0.2901416410944193,-0.1134978206512867,0.0817485462397801,-0.0264696403827612,0.005876905755653,-0.0032257825154799,0.0269776155823155,10.490292129042702,-5.965541942405065,-0.8203454402726359,3.4770982558063985,3.4060871228073193
0.6429972683427161,7.754416140245923,24.25745554476971,0.0864209225888918,1.0837086756517351,-0.9327737618712134,0.2992768042573908,0.3411626762020868,0.5728849587376705,-0.2323792811070231,-0.2710081959102495,0.7378001226126559,1.0,-0.1749694322918042,-0.1612980502755034,0.0665626349045004,0.2858716557037939,-0.1032847217074736,0.0865476422280685,-0.0239247748370764,0.0056528835480065,-0.0035874324385369,0.0278498191847158,10.35516001933556,-6.1248821114665,-0.6773022486161185,3.626970472349854,3.3908028848477763
0.6768122920458159,7.711987377541253,24.365980371833786,0.0917613252471569,1.1134463502731256,-0.9257033733969688,0.2944638692255057,0.3371495088011477,0.5612265655582951,-0.2276651299894438,-0.2675134336696911,0.7494142055731517,1.0,-0.1707230314068972,-0.1625667834739806,0.0665835837054058,0.2754192262935078,-0.0802540067048343,0.0961552060719223,-0.0166842932359556,0.0052465057098197,-0.0043929225121781,0.0291172812110107,10.039613571001286,-6.516579418868903,-0.4015835952467579,3.927844785851956,3.2975822421381613
0.7301530289443873,7.627805721798803,24.521218894309957,0.0979739875003361,1.1625943113865689,-0.9093949782003328,0.2869625208237044,0.3296502996820539,0.5427285952480588,-0.2202164912744252,-0.2619710862804605,0.7670158397114288,0.9353693736432308,-0.1693327880482353,-0.1656296557761128,0.0668213904545092,0.2592366915384829,-0.0507947347856341,0.1098714021986784,-0.0050754170679313,0.0048573628164773,-0.0057258628610606,0.031135666780735,9.542389207211803,-7.091972108439794,-0.0011455266840894,4.3736330086817325,3.135086174481388
0.8032777351767426,7.480525207906802,24.66676804490427,0.1031998526065863,1.232945046990078,-0.8832610416386062,0.2767488047965437,0.3184831030555302,0.5173168347768383,-0.2100119918987513,-0.2543358817649359,0.7896728825870347,0.8362974346467421,-0.1672344470731933,-0.1702956501133645,0.0664742810679787,0.2372501766490925,-0.0197733785395122,0.1250351810799588,0.0119307098825218,0.0044306281117224,-0.0076912152007183,0.0331813598485076,8.86842335858972,-7.828910603309884,0.4433510662777993,4.890673034820206,2.914932711913981
0.8965510847605872,7.245060626474688,24.781782592390904,0.1070580069051828,1.3243283789077271,-0.8446886080143392,0.2639074090719006,0.3025351890715083,0.4851453154256713,-0.1970963812496917,-0.2445906982727156,0.8160601823596512,0.7621697154895398,-0.1614589255182708,-0.1771082504446606,0.0650923021702085,0.2100057093998819,0.0093211914785762,0.139580002432409,0.0340553723119124,0.0038957064466715,-0.0103268008633244,0.0349854415939884,8.028192941469054,-8.661826761729746,0.8867708791546395,5.430449461771334,2.647985919611303
1.0104487694205069,6.896525621408412,24.872991552471355,0.1092220659205853,1.4338500230130289,-0.7932463100051129,0.2492173061347468,0.2824928068325933,0.4467251850335526,-0.1815901724144705,-0.2327869424710005,0.844549342950851,0.7065211110231835,-0.1523184029522707,-0.1857093025358879,0.0621460086720469,0.1779417956547675,0.0356518364361733,0.1503477564099532,0.0611328213086826,0.0033129943656199,-0.0135501205450497,0.035926163268386,7.048143310002728,-9.532172088398776,1.248793517324912,5.9045761328076125,2.3444169751900343
1.1455671268222245,6.415309999063163,24.947218868762413,0.1077626388318461,1.5547625870858208,-0.7269997035849383,0.2332547479742837,0.2582613313473207,0.4031080743435949,-0.1637494244847271,-0.2190442745985031,0.8733277814133642,0.6661445024093363,-0.1398219954029718,-0.1953681531143223,0.0580716309791864,0.1421853017421049,0.057871436794995,0.1550847707538673,0.0910828017501882,0.0027235430900623,-0.0170967978614073,0.035730344368738,5.9709811844370355,-10.342864814665136,1.4941123833463965,6.2539925795055655,2.0175580244056386
1.3026360910875874,5.792766280220519,25.01005446688939,0.1024611238429752,1.6764334667360965,-0.6470228125404811,0.2165783891597382,0.2307209994323344,0.3560106129964324,-0.1439625884420548,-0.2036267639128703,0.9005881885343606,0.6377708870699325,-0.1245592085543602,-0.2049380464084353,0.0522828914207955,0.1039603329678048,0.0753984945869855,0.1518630296594631,0.1212288315854356,0.0021853148288146,-0.020610479036696,0.0340028402628006,4.859148431156583,-11.003702282210758,1.5810300936407518,6.403616788342428,1.6839254928917855
1.4825358589417843,5.036312331833048,25.06370309092135,0.0927223579954245,1.7847333460313328,-0.5568623467113469,0.1989906183157904,0.2014354174707214,0.3076630811003012,-0.1227751134308509,-0.1869275840797591,0.9248348950241552,0.6208281288874311,-0.107382798510937,-0.2128614264110697,0.0453341006012587,0.065157755562778,0.0866262094430761,0.1408811531899996,0.1475322431313883,0.0017218925886547,-0.0235845910800486,0.0308655638960057,3.7840776191491856,-11.405996426496204,1.5244219919492987,6.323719866570255,1.3604517593216652
1.6863180850329471,4.172230297347192,25.10645369778245,0.0801303355299476,1.8646009302995417,-0.4622990943718464,0.1804095241366781,0.1721701493573957,0.260503199093151,-0.1008567799258306,-0.1694858312755383,0.945109663584378,0.6144118859717522,-0.0894396499739569,-0.2177268771210145,0.0375233650094436,0.0277046887410383,0.0908327456439108,0.1234072278878835,0.1665943067668666,0.0013572489309938,-0.0255913354937787,0.0265861231620909,2.815356334182501,-11.473893560863264,1.34260161647063,5.9900892912126755,1.0619148059124837
1.9152327579880384,3.2445593008465763,25.134958862634512,0.0657754347365772,1.9058788877385169,-0.3699706412959189,0.1609274016235481,0.1447676869845398,0.2167526751154096,-0.0789200137075449,-0.1518664071903523,0.9611026481976112,0.6187628883916066,-0.0719272194694714,-0.2185031822872023,0.0296840405883764,-0.0061146845533958,0.0873020545723602,0.102361694813808,0.1755452810871037,0.0010793690312544,-0.0262933498847148,0.0217727661991023,2.003434828824621,-11.148674178473334,1.0948586723298763,5.431403860455269,0.7990715003502079
2.170762337520453,2.3099489013521564,25.14564817313035,0.0517689883269531,1.9042951895475144,-0.2861170858705127,0.1402730139691238,0.1202131915271621,0.1780203652581225,-0.0576622109917912,-0.1346211904539329,0.9730635629219688,0.6327186238533975,-0.0558617650387372,-0.2147766717279727,0.0223787728675494,-0.0343920149561434,0.0772360607779285,0.080436590190263,0.1737179085028275,0.0008771201724212,-0.0255985358777168,0.0169490495837756,1.3721892521265346,-10.430109340074043,0.821599733112941,4.683551908621258,0.5781690580062184
2.4546653277992223,1.4295000953938377,25.13878430417795,0.0390159114903836,1.8622393302976763,-0.2147656271980443,0.1186787667053779,0.0992155180330907,0.145097273608673,-0.0377461160443231,-0.1181915687223884,0.981603047786245,0.6549025267555852,-0.0418838970012648,-0.2068513463364752,0.0161025145717292,-0.0554184291158861,0.0625087278311568,0.0602361390093976,0.1616691237148743,0.0007228990046838,-0.0235889564628333,0.0126041236537486,0.917024278703514,-9.349532910543717,0.5722053739618603,3.8204359589120425,0.4013059943179627
2.7690323128741365,0.6597818924187423,25.117690454850223,0.0284392623318857,1.7873011969867632,-0.1576295641418829,0.0964938736604374,0.0816299342393348,0.1179989948633558,-0.0197655097069249,-0.102883832899097,0.9874675912160248,0.6817890744049255,-0.0302821839788295,-0.1955232468958967,0.0110338425651544,-0.0683451319435952,0.0462790266070185,0.0429796306559837,0.1416297506833858,0.0006038535353619,-0.0205269952750164,0.0089544871108488,0.6132932656396204,-7.990296241061072,0.3599735827890565,2.907200811817178,0.2670503306699255
