t,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,u1,u2,u3,u4,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,v
30.434198412981353,-0.4014982963308303,24.96952286558231,1.1242766894816472e-05,1.2439959349341732,0.0003263952534072,0.0003307886989946,-0.000474145631959,-0.0009242356903765,0.0242807079005246,0.0010674904941362,0.999700565969772,0.7737309053102129,0.0060281159910899,-0.1241825350924648,-0.0009464656862222,-0.0001063062408887,0.0001300330718122,1.8857291478137426e-05,0.0005241529825045,-7.578802892392051e-07,-4.830238342004904e-05,3.32615677374674e-06,-0.0023424177879461,-0.0273350049102355,0.0045424992538241,0.0353701117190269,0.0001359788274383
0.0,53.0139269286083,24.064525558960742,-0.0009319814395949,0.257805119678526,-0.0055592867453672,0.0178189884335791,-0.0415103305465912,-0.0780323451102285,-0.4487283828055517,-0.7837154621305623,0.422307785860966,0.278484212410347,-0.4182218010203423,-0.4363323129985824,-0.3981671513306684,-0.0103001297280874,0.211005248649199,0.2007528791482746,0.1431533955835356,0.0020746902834334,-0.1712146588790161,0.0066455033881769,-19.307668165480095,-25.213955192785956,-20.46530324568919,12.645326856455014,5.753341675581476
0.0143464349083083,52.83819941779019,24.097971876222097,0.0613646252306546,0.3154655331561957,-0.4075134090105467,0.2068229367324679,0.0603223435734108,-0.0781833748382807,-0.4469735155056376,-0.78454807577188,0.4225917030798317,0.2679604816957338,-0.196166689034719,-0.4363323129985821,-0.2635894078985211,0.0218516521807214,0.229045969841001,0.2026458836421483,0.182251945945237,-0.0007197849412002,-0.1553023047234114,0.01583446262471,-19.5507487376508,-25.463065788982007,-21.32721718141004,13.306749782141337,5.74612952928969
0.0481614586114082,52.41995869153189,24.1716473707911,0.1222805966608003,0.6684482809096093,-0.4418921224710668,0.6016153987121484,0.1991637049602443,-0.0770677604355455,-0.4376784981659217,-0.7875306376737723,0.4269713770096546,0.2521308409798601,-0.0847136538276489,-0.4363323129985824,-0.0480205627342142,0.0056064717702245,0.2633321954563943,0.1982211421132083,0.218384151076326,-0.0023290091331244,-0.0417733879534801,0.0274786346350372,-19.393164425065457,-24.861282435560383,-20.98824462151497,12.915066604103377,5.697862297131372
0.1015021955099791,51.75081312187947,24.25618283051236,0.1233770587437544,1.5001896730693265,-0.4050230455397779,0.7849798229744082,0.2266140251383473,-0.0686291508297064,-0.4199834444929255,-0.7911048786322981,0.4393617180514652,0.2377205677155927,-0.1008546647353974,-0.2195640707021174,0.0337260584606991,0.0179974049142925,0.3072776503606356,0.188186138810166,0.3014323306715914,-0.0021733168303548,-0.0262039290761783,0.030574356424776,-19.24769559689315,-24.207389183686367,-21.54323289133053,13.377960352729216,5.596764901220815
0.1746269017423348,50.8257516398652,24.359710878469237,0.0951794468503122,2.202280988892801,-0.366593642851028,0.4949183849346454,0.2142246310254068,-0.0596520943083149,-0.397487337395593,-0.7949109032937017,0.4545141048673078,0.2226402515989241,-0.083948240828514,-0.2148859407597444,0.0347749007793828,0.0070428017557489,0.3659723234952704,0.1718733079779848,0.3452369597047617,-0.0020867248045142,-0.0285617334782344,0.0281390953912688,-18.83234402818457,-23.067851638394924,-21.374229787355063,13.2286176214368,5.438952865446113
0.2679002513261794,49.64829291636528,24.52106393185698,0.0706082591498067,2.452954187614006,-0.3030802676074073,0.3847295091393154,0.1911334832939228,-0.055048191818378,-0.3758343143113574,-0.7975677931618327,0.4685980346249928,0.2090999444964518,-0.076762915200412,-0.3202635771552337,0.0272656516532743,0.0161434612133326,0.4396681620014716,0.1539161875901365,0.3789506897584148,-0.0018487809943357,-0.0346425962735646,0.0249519168297923,-18.533552185240808,-22.07683619604769,-21.457638040184708,13.234071101479982,5.263733927806552
0.381797935986099,48.227552404144554,24.71346704133925,0.0581742005465697,2.5884240353145143,-0.2423559641849587,0.3408274298550928,0.1827659303534704,-0.049532188777703,-0.3526932212725365,-0.7993900714876113,0.4838948688904382,0.1991234346071441,-0.0634144380059065,-0.30842222540999,0.0157541582793573,0.0072046161771978,0.5145595053480935,0.1327855280186169,0.3814247440575499,-0.0016110637788441,-0.034115249075188,0.0211019332634199,-17.83945375612983,-20.710720707580823,-20.873333177935624,12.683967582013308,5.052997095310158
0.5169162933878169,46.58184815215224,24.92912895288292,0.0426424771619542,2.568707764229828,-0.1727842453863736,0.3071911700878314,0.1718899068136019,-0.0434317893108392,-0.3306790403362732,-0.7991435764871971,0.5001090142337142,0.1925536806203478,-0.0530346441885771,-0.3189267646817452,0.0112516704686615,0.0145525381849703,0.580619301360975,0.1116149037477394,0.3835777268950763,-0.0013531955763803,-0.0345992216374784,0.0176276936361226,-16.96608001181094,-19.395506967197104,-20.493130415620666,12.337109865466998,4.803602089772725
0.6739852576531795,44.73623278108605,25.13657593502526,0.0368112159123833,2.563837479260263,-0.1117895713257118,0.2971818659752176,0.1674760538930525,-0.0340450584005936,-0.3088506230183143,-0.7969845497874242,0.5179750970650209,0.1891819702074194,-0.0416875153083192,-0.3033387060059695,0.002627895132147,0.0067523230971268,0.6252089411952716,0.0890709580870995,0.3646801691305326,-0.001069256894613,-0.0326235668865346,0.0137399946509715,-15.579359843227753,-17.73845992500933,-19.53363188541145,11.56789160950291,4.5354157120612735
0.8538850255073771,42.726129036297486,25.3278851119456,0.0209829173462282,2.4673487803321494,-0.0537969619465841,0.2596215319613276,0.1616837266209277,-0.0226830096879912,-0.2897369590483103,-0.7919546091299724,0.5369482072082896,0.1885636245600699,-0.0330936974386316,-0.291336475391453,-0.0010416195432129,0.0129180884252423,0.6407596988624253,0.0683132389321823,0.343357503469622,-0.000795167731858,-0.0307931533517177,0.0103902425869272,-13.953919240449048,-16.139598830368346,-18.761134923003784,11.0205463932544,4.235847941376036
1.0576672515985397,40.59031270939863,25.47647850355542,0.017416429746219,2.3754306829062495,-0.0095173774448939,0.2443166564018443,0.1591554038721704,-0.0085312203398598,-0.272727064474788,-0.7844365966905174,0.5569939600987467,0.1908996227253018,-0.0253512979804864,-0.2739086239697192,-0.0070607730966354,0.0058788314400521,0.6200354797789016,0.0481383000559948,0.3046150315148028,-0.0005150079924531,-0.0275193245775062,0.0070132971708028,-11.941806524348127,-14.30378101162689,-17.524764646593813,10.14401228553269,3.92397678259974
1.2865819245536303,38.36967417572904,25.57183749191654,0.0026594258597793,2.2239593522756063,0.0251937054859682,0.2054213975517055,0.1575989478733487,0.0071866863355908,-0.2591941984132351,-0.7737631938923177,0.577943865604473,0.1968892023050436,-0.0206431809968557,-0.2532833610612656,-0.0093433118794359,0.0111506832563202,0.5619272419539847,0.0308970554140519,0.2657324403986917,-0.0002610580893461,-0.0241914938651492,0.0042742287114703,-9.884235803790114,-12.626718088762496,-16.551700874581137,9.537905649433307,3.5914304666326164
1.5421115040860451,36.09690671791696,25.59714661006014,0.0017926410600692,2.084988930186617,0.0444287551935616,0.1878433354651353,0.1571625910575997,0.0240995120814837,-0.2480814194811053,-0.7605156005630102,0.5996090223731155,0.2083446641844797,-0.0172004324664027,-0.235123063683105,-0.012453910173925,0.0046742537937589,0.4705965099507393,0.0154208762418472,0.2187759395509644,-2.2051306722198495e-05,-0.0202673521204714,0.0017598121818534,-7.777502460287594,-10.899716643342495,-15.277225117778473,8.72491977661663,3.2593284527891804
1.8260144943648144,33.79398834802006,25.551273044395597,-0.0099900334854483,1.935368329763342,0.0541233585444227,0.1563857604144446,0.1587064330859721,0.0413379334651633,-0.2394819438299615,-0.7441445620242445,0.622211070807013,0.2290856047946921,-0.0162419438415988,-0.2159052780693856,-0.0130862350833713,0.0092211943112544,0.3578075610720274,0.0037111984634766,0.1803979009941241,0.0001724864863782,-0.01683240464653,-6.053085415492384e-05,-5.964721229703274,-9.521570899040912,-14.34104414510906,8.26161531913645,2.9302979762258325
2.140381479439729,31.467132455099964,25.438774096767943,-0.0071948408310225,1.821517278974928,0.0512685408579033,0.1440894986600297,0.1593512119964823,0.0580125502865184,-0.2318508133489476,-0.7252988624335429,0.6456501660470717,0.2660320323441506,-0.0158429019464931,-0.2034162257985168,-0.0138011296124261,0.0032111236224051,0.2427038075282273,-0.0049113768970679,0.1450028219943196,0.0003205509620373,-0.0137293052119231,-0.0014179389847286,-4.444695291846186,-8.305823853617214,-13.183659888349723,7.707098346823029,2.6236176310785706
2.4877078887887003,29.109126088816065,25.28883850142129,-0.0148538294247364,1.7342068932161108,0.0445485544915554,0.1249724609330012,0.1618025096816198,0.0738698722392989,-0.2244781146882801,-0.703337819685239,0.6703915198504372,0.3277437409552168,-0.0162522107272739,-0.192736997623425,-0.0133354176791541,0.0071602962383592,0.1472247926017743,-0.0091903076063799,0.124206764662605,0.0004001286000265,-0.0117068966035501,-0.0020553305665269,-3.394931563453005,-7.548630250800595,-12.320827179337828,7.517930872916945,2.344288471191612
2.870989613387025,26.70420672369692,25.152811242893936,-0.0091426683624418,1.682659758356382,0.0316751186051377,0.1196977646502013,0.1612081738207845,0.0880953109566142,-0.2160065604882399,-0.6788178951540546,0.69629816398163,0.4061537116542487,-0.0159648297165398,-0.1880708554252556,-0.0127450341688223,0.0015547985301249,0.0875752995854845,-0.0106549020696479,0.1087133753093056,0.0004239400823504,-0.0103167229414967,-0.0022549975523902,-2.6388665349745226,-6.930684178500253,-11.204443323144472,7.21628259907834,2.097326779402579
3.2938504164608235,24.233686306526423,25.07856434861086,-0.014240762767876,1.6511986692331426,0.0212967057694009,0.1094325096050035,0.1614651574005947,0.1010376321022128,-0.2058344653479298,-0.6509479825992205,0.7236331109465262,0.4697958313468346,-0.0161226920161383,-0.1835999371947841,-0.0118905337132424,0.0049704183760101,0.0593040395520625,-0.0102608575573834,0.1023522578562549,0.0004184678824669,-0.009643268224118,-0.0021539053128977,-2.139959201952748,-6.568068602725621,-10.304688563028137,7.137962942732454,1.8728387532329356
3.760714493617946,21.68879031339526,25.04983297779212,-0.0082445836741357,1.6266819191174124,0.0088428653903505,0.1059693946380108,0.1575590604917039,0.1120088280300296,-0.1934629494526172,-0.6202363601201153,0.7519168778212579,0.5073216657272109,-0.0164190546374199,-0.1810051815536966,-0.0106840903417319,-0.0002499044405709,0.0470585562009617,-0.0093229278409738,0.0947514089663161,0.0004034474691022,-0.0089797267608838,-0.0019490172672666,-1.7057046657205546,-6.1153134673694165,-9.154790794805198,6.837130872559884,1.659150770472282
4.277044615226187,19.06876022595679,25.03972600550675,-0.012375148576058,1.6062921118558529,0.000495863691881,0.0974458229226607,0.1546538358256621,0.1213345502859611,-0.1787536515609392,-0.5858742882179824,0.781043617924759,0.535157456949081,-0.0168688330502569,-0.1773573071547552,-0.0098036050873091,0.0027551384190514,0.0394147685383557,-0.0086576426715282,0.0905128387745542,0.0003949679828603,-0.0085273587142536,-0.0018021184542265,-1.3637027841551272,-5.7541743511216445,-8.210053701567256,6.649033377747047,1.4497479568158518
4.849677995614947,16.38625148319297,25.031665129456204,-0.0071928579727326,1.5810933855695504,-0.0089802993378256,0.0918393663738577,0.1477732680524492,0.128200058007546,-0.1619139570847559,-0.5483909614817659,0.8103482039537729,0.5589249805455676,-0.0168662438578893,-0.1741061798346518,-0.0085247208827073,-0.0020034898722314,0.0336419127056257,-0.0075997353355474,0.0833364046419471,0.0003743651522829,-0.0078830664132966,-0.0015739174511258,-1.0411352370348883,-5.253240176771858,-7.056580480090894,6.212914358232784,1.244194024772014
5.487312098493853,13.6555644780673,25.026429301484555,-0.0104751195010651,1.5593276711256692,-0.014826507550455,0.0828182011510058,0.1418522710298007,0.1327678505231363,-0.1429206931044895,-0.5070607902856231,0.8395151961553862,0.5839053432151199,-0.0166263314862162,-0.1702506033518257,-0.0077719644336966,0.0006741883713812,0.0282118751386767,-0.0074162278660699,0.0783562962315084,0.0003674142917363,-0.0073735977133621,-0.0015063295870053,-0.7827832691283302,-4.825280815776631,-6.115615276279983,5.844784965008294,1.045359504270119
6.201228369700638,10.908379555618586,25.019536709140414,-0.0063727313046569,1.529698544372921,-0.0210326686632606,0.074973097303279,0.1322092787007396,0.1343285795040313,-0.122356729609474,-0.4625382107617603,0.8678101668502654,0.607576377323263,-0.0158453630760838,-0.1660975098124088,-0.0065909969606673,-0.0035933371484391,0.0235666693796736,-0.0063243382487908,0.0704893992319562,0.0003385953855167,-0.0066487300677825,-0.0012773454568517,-0.5497258949112434,-4.270122944534628,-5.015461482552188,5.23417677050899,0.8551353806163601
7.006408751933203,8.17749333295925,25.014452465995976,-0.0085204268374017,1.5036738097575448,-0.0245812784561248,0.0652205979372995,0.1232342386713033,0.1328859629624107,-0.1002870279296878,-0.4142772402753542,0.8947650547553585,0.63324823267009,-0.0148301149848417,-0.1617325112156927,-0.0059005741069397,-0.0011517591838432,0.019009916487189,-0.0065032452587411,0.0642465830829494,0.0003302409914295,-0.006031486930603,-0.0012676823216396,-0.364204143423614,-3.786644039874331,-4.144956243393279,4.668452735802562,0.6781483959727764
7.923331885171287,5.52472355249207,25.007517151614596,-0.0053870927882259,1.4683809072414882,-0.0275035840259364,0.0557298589415478,0.1109690095492754,0.1279387489032739,-0.0775663653834911,-0.3631967475533245,0.9196514653738944,0.657946032064762,-0.0132136081787517,-0.1566461621883751,-0.0048707789623829,-0.0047760713036437,0.01501694217801,-0.0052384748394519,0.0552806786608361,0.0002903748868511,-0.0051947434928569,-0.0010194924497294,-0.2105858294187233,-3.1957780864907717,-3.171803857277,3.887060665010212,0.5161792715466301
8.981014634351123,3.0126776971499964,25.0018471939054,-0.0063431662526759,1.4366598867690892,-0.0288787771180528,0.0455296422864082,0.0989764767559294,0.1193605622300128,-0.0545184745114483,-0.308984619606816,0.9419399846451464,0.6840862622557743,-0.0114566145376596,-0.1516461254212595,-0.0041899996462742,-0.002419539305861,0.0111675548892679,-0.0055184037318544,0.0475627694752783,0.0002763195088578,-0.0044497809400501,-0.001025126228123,-0.0887519636863005,-2.67805291499611,-2.4494198327957117,3.1581235068149978,0.3742235646813826
10.22250319927992,0.7522956420894813,24.99465641460114,-0.0039769430132671,1.3959708489376206,-0.0284656902189704,0.035311449529353,0.0841326918302289,0.1068793609390641,-0.0321515101841595,-0.2531285910412074,0.9610043633085936,0.7089729328131014,-0.0090079719736651,-0.1458053205393326,-0.0033312828880254,-0.0052366221319157,0.0077969215535279,-0.0039353729339241,0.0374888224943998,0.0002229275038399,-0.003506626781746,-0.0007366810842312,-0.0042568964278979,-2.0779890524964637,-1.6806951587290422,2.2747412612068256,0.2532884501061218
11.715641107284863,-1.1469685216614134,24.98840057137431,-0.0038666843876145,1.359473463893461,-0.0272963260936357,0.025449092083747,0.0692381867282059,0.090546586793581,-0.0113657450610133,-0.1956474343797318,0.9763866201274448,0.7334692228791928,-0.0065457340473502,-0.1403663170812901,-0.0026672428811601,-0.0028137431393477,0.0047424933685302,-0.0040282346665619,0.0285945604098656,0.0001985608838673,-0.0026624948071039,-0.0007140851405737,0.0612829248366272,-1.5563205739698054,-1.174347977463048,1.5004816874205087,0.1573277519305329
13.576669954193672,-2.4897195531405356,24.981353392091485,-0.0020834268782843,1.317069908603416,-0.0231675811505904,0.0159522014627916,0.0518684702642163,0.0703116453381264,0.0068604950358798,-0.1394521633682656,0.9877383818829272,0.7555159385768736,-0.0033233973339285,-0.1344009205655542,-0.0020039146327299,-0.0046011901957985,0.0021719199875144,-0.0021233987535305,0.0182574089995958,0.0001321815006438,-0.0016969477085277,-0.0003861571318725,0.0846855457005282,-0.9929372676297404,-0.662463078539977,0.6849272929500188,0.0854794899822345
